标识,,,文本内容,,,,,立绘一,,,,,立绘二,,,,,背景图,特效,,,,,,,,,
标记,ID,跳转,名字,内容,连接,颜色,顿字,文件,X轴移动,特效,特效曲线,特效持续时间,文件,X轴移动,特效,特效曲线,特效持续时间,文件,代码,参数,,,,,,,,
|,0,1,洛天依,早上好,否,Red,100,VerticalDrawing1,0.5,缩放,线性,0.25404224,VerticalDrawing2,0.9,抖动,线性,0.379105704,room,,,,,,,,,,
|,1,2,乐正绫,快点天依，今天是去,是,White,100,VerticalDrawing1,0.3,抖动,三次方加速,0.052042946,VerticalDrawing2,0.7,缩放,线性,0.142702523,BackgroundTex2,,,,,,,,,,
|,2,3,,枫聆星,是,Yellow,100,VerticalDrawing1,0.2,缩放,三次方加速减速,0.248389351,VerticalDrawing2,0.4,抖动,线性,0.092216047,BackgroundTex1,,,,,,,,,,
|,3,4,,的日子，你不会忘了吧？,是,White,100,VerticalDrawing1,0.7,抖动,线性,0.440097042,VerticalDrawing1,0.1,缩放,三次方加速减速,0.218932915,BackgroundTex2,,,,,,,,,,
&,4,7,洛天依,选一,否,White,100,VerticalDrawing2,-1,缩放,指数减速,0.655144101,VerticalDrawing2,-1,抖动,线性,0.400972053,,,,,,,,,,,
&,5,8,,选二,否,White,100,VerticalDrawing1,-1,抖动,线性,0.794879339,VerticalDrawing2,-1,缩放,线性,0.884807218,BackgroundTex1,,,,,,,,,,
&,6,9,,选三,否,White,100,VerticalDrawing1,-1,,线性,0.329409379,VerticalDrawing1,-1,,线性,0.186438976,room,,,,,,,,,,
|,7,10,,选了一,否,Red,100,VerticalDrawing1,-1,,线性,0.379102276,VerticalDrawing2,-1,,指数加速,0.236701432,BackgroundTex1,,,,,,,,,,
|,8,10,,选了二,否,Yellow,100,VerticalDrawing2,-1,,线性,0.942000761,VerticalDrawing2,-1,,线性,0.575082614,,,,,,,,,,,
|,9,10,,选了三,否,White,100,VerticalDrawing1,-1,,指数加速减速,0.78738126,VerticalDrawing1,-1,,线性,0.015845668,BackgroundTex2,,,,,,,,,,
|,10,11,,447,否,Green,100,VerticalDrawing1,-1,,线性,0.708806748,VerticalDrawing2,-1,,指数加速减速,0.803978586,,,,,,,,,,,
|,11,12,,448,否,White,100,VerticalDrawing2,-1,,线性,0.018900734,VerticalDrawing2,-1,,线性,0.875200114,,,,,,,,,,,
|,12,13,,早上好,否,Purple,100,VerticalDrawing1,-1,缩放,线性,0.396122782,VerticalDrawing2,-1,抖动,线性,0.995126025,room,,,,,,,,,,
|,13,14,乐正绫,快点天依，今天是去,是,White,100,VerticalDrawing1,-1,抖动,线性,0.34696974,VerticalDrawing2,-1,缩放,线性,0.510123739,BackgroundTex1,,,,,,,,,,
|,14,15,,枫聆星,是,Aqua,100,VerticalDrawing1,-1,缩放,指数衰减加速反弹缓动,0.166619884,VerticalDrawing1,-1,抖动,三次方加速,0.692952316,,,,,,,,,,,
|,15,16,,的日子，你不会忘了吧？,是,Red,100,VerticalDrawing2,-1,抖动,线性,0.076717509,VerticalDrawing2,-1,缩放,指数衰减加速减速反弹缓动,0.147855942,room,,,,,,,,,,
|,16,17,洛天依,453,否,Black,100,VerticalDrawing1,-1,缩放,超范围三次方减速缓动,0.601696332,VerticalDrawing2,-1,抖动,线性,0.16689241,,,,,,,,,,,
|,17,18,,454,否,White,100,VerticalDrawing1,-1,抖动,线性,0.640149369,VerticalDrawing2,-1,缩放,线性,0.701438503,,,,,,,,,,,
|,18,19,,455,否,White,100,,-1,,,0.429371668,,-1,,,0.537054189,,,,,,,,,,,
END,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
